9.816406843839434737e-01,8.621655606729842214e-01,8.699806845014476098e-01,6.016245743523509493e-01,1.072241215664366010e+01
2.843933018673262536e-01,7.549416117329417197e-01,8.039773895240084345e-01,2.372913794994673253e-01,8.155374211903104964e+00
1.901023163540318528e-01,9.865152399758659874e-01,3.719849137444586340e-01,4.187903426964807441e-01,7.954248908325062928e+00
9.199099079730812534e-01,8.143719761497555387e-01,8.394695095045493494e-01,3.669314945402735173e-02,8.213834986602350341e+00
9.175935179879072257e-01,6.607351388277826754e-02,6.308334301730068594e-01,3.754599311888614510e-01,7.444080561027929477e+00
3.626867710179804138e-01,4.169965282104959314e-02,6.135257672167987453e-01,3.440491147246543813e-01,6.662859837209093250e+00
9.976188877929975662e-01,6.425011245262595150e-01,4.354267049517254184e-01,5.622095512646358983e-01,8.837739456759235779e+00
2.837151064232401598e-01,6.747693590493439864e-01,8.007141255875666053e-01,8.530564715857700264e-01,1.044762208762770683e+01
9.594569702814866874e-01,7.965094971004217372e-01,1.768081321951752161e-01,6.510079912943022018e-01,8.686932326245065283e+00
6.533666751608400158e-01,6.365087977288389487e-01,1.538124851584995456e-01,3.379755086502143069e-01,6.739723760694873889e+00
8.337482291460444062e-01,6.778149688793234651e-01,9.381961827728694248e-01,4.783213618088344443e-02,8.195295259946833610e+00
1.289668885074901628e-01,3.693063975791445186e-01,9.607584742123220778e-01,3.460170718855806182e-01,8.133923393845067906e+00
9.886748211561772193e-01,6.819203400528703884e-01,1.046415136538159096e-02,5.716933294969344104e-01,7.670681273345801188e+00
1.170687572626761819e-01,6.743619153156543700e-01,4.663447186051770110e-01,9.152385131698661525e-01,9.525780796388980676e+00
6.187561863013533170e-01,5.748591651013671422e-01,3.880787773766940507e-01,3.196055398524109137e-01,7.211133008043813852e+00
9.434874405330281322e-01,4.720394765550655070e-01,3.928793843736424485e-01,1.747942989039847905e-01,6.765381742380025543e+00
4.206595976777697254e-01,7.707713130308182503e-01,5.620874993706469480e-01,8.591480692088548921e-02,6.992123949534889249e+00
5.875697483701308732e-01,9.487707728172439792e-01,2.274337909587484940e-01,8.223015826601195455e-01,9.456618997521342607e+00
6.910874310471273319e-01,8.326590153302804165e-01,9.389305494141328978e-01,3.200098725721723936e-01,9.453236600238776433e+00
2.715169993542250193e-01,8.514045300637242963e-01,8.542925151695701658e-01,4.007927663938595231e-01,9.140374670565822868e+00
3.075671707821239220e-01,4.843653394641709298e-01,9.378061027628098456e-01,2.675974395523700311e-01,8.160105916208376442e+00
6.457838831759677989e-01,4.593290363985669256e-01,7.298444645232580186e-01,6.573987927370580353e-01,9.383570520491108624e+00
8.603853391389650884e-01,3.780756297606936434e-01,9.170621644277042739e-01,8.610108283338062662e-01,1.081176640527868926e+01
9.369366739456003179e-01,5.257450267964505208e-01,6.272869015344522126e-01,3.315209228359361493e-01,8.196371123485603150e+00
5.021851704230040347e-02,7.155344353266305246e-01,1.973450296289652739e-01,2.712095768010326369e-01,6.158160783786588155e+00
9.012195762301461466e-01,7.311494391555457550e-01,5.914998498024649498e-01,4.543144757195638483e-03,7.156190582977414394e+00
2.226353726282921386e-01,4.386011121586017580e-01,1.604665322689188267e-01,6.526100901856890513e-02,4.842281229826527422e+00
7.835989399377772946e-01,8.234615012043333682e-01,5.714954207292946009e-01,4.976060118180059000e-02,7.344050609261530305e+00
5.260973885004939232e-01,1.155026718330658397e-01,2.350185027545873551e-01,1.284197822096799779e-02,4.513526153314259659e+00
1.063821284887942475e-01,5.443051807536195552e-01,8.902250273887655219e-01,8.916316485321679197e-01,1.043219416629100138e+01
4.558654119940420690e-01,6.175093953824234427e-01,7.436818681557987309e-01,2.612504819269615419e-01,7.966931734934131093e+00
3.966817458684059883e-01,9.009749486405861374e-01,6.051091191036768180e-01,3.021235883645809750e-01,8.222453353918933061e+00
9.072339640665616489e-02,7.656887302678583307e-01,1.495202373282229491e-01,1.449920588805927446e-01,5.650629804449412319e+00
6.641243650972141754e-01,3.778625457924333908e-02,9.969012231341235486e-01,4.642680380315949984e-01,8.587472695784452270e+00
7.807942005240514627e-01,8.022331236857163095e-01,6.079672820772821229e-01,6.566232819436380597e-01,9.835655421901883244e+00
9.176934082170062901e-02,8.139732084425647107e-01,5.273345312830741705e-01,1.258562735551588263e-01,6.805144445776687867e+00
4.116367044200353043e-01,3.684766632182124857e-01,7.284055104457335394e-01,5.287877861432135340e-01,8.448957706766513809e+00
5.001961539750475749e-01,4.742408958208430558e-01,3.193614325081289840e-01,5.209292907079130508e-01,7.490479405972772398e+00
5.242851598712946481e-01,6.058082173324292885e-01,9.924214974920958499e-01,7.548348663475934472e-02,8.015100033551478376e+00
8.933694320613139173e-02,5.428853946833803734e-01,7.673704219439411167e-01,7.871303258672569525e-01,9.625740301873742411e+00
1.860285540627512058e-01,2.048912638609323711e-02,8.408758620493184122e-01,3.921693481461024922e-01,7.318311785567303218e+00
8.184128353844193349e-01,1.630114300081673129e-01,9.483746698107804463e-01,5.316830801174932120e-02,7.202232936880092140e+00
4.425251548147891567e-01,9.340503136219430180e-01,4.999426771498516331e-02,8.843480922640502007e-01,8.998000954259831374e+00
2.316949959409164705e-02,4.758391794846725809e-01,7.577834737135279441e-01,1.802574883240429804e-01,6.969228233000192674e+00
7.911416091977037102e-01,7.055787236985383570e-01,9.243835413640268950e-01,8.520351542480961715e-01,1.138359029767924469e+01
7.405774812754780667e-01,6.877561906121431035e-01,8.888176507731094800e-01,7.084971824775199156e-02,8.065941687810100902e+00
9.669156033127279670e-01,6.454914059152426775e-01,8.436182728030935385e-01,9.563426954223284149e-01,1.161412401524180638e+01
2.485545152521442258e-01,7.482495367843711165e-02,3.137722951513928216e-01,8.298369221395719419e-01,7.658868996621484904e+00
8.496700708048505746e-01,8.030470230630296635e-01,5.574643872126464617e-01,6.208877872768591155e-01,9.611708427676285638e+00
4.837085129415007456e-01,6.046804493829768257e-01,1.120264839807127988e-01,9.668073683085236514e-01,8.896378336883687510e+00
4.769024333886323630e-01,6.468250652605330719e-01,9.554055509772267918e-01,5.307112377419340721e-01,9.759614167809115060e+00
9.350255338930754112e-01,2.952752840636128084e-01,6.832817502468647719e-01,5.628989016076978436e-01,8.827016959191686496e+00
4.414671878419776929e-01,3.664250321018474033e-01,8.746614835420950529e-01,5.695829394823903602e-02,7.026134878464914024e+00
1.489160617073583825e-01,7.521660596738569682e-01,8.887050348486574824e-01,8.730340559447861137e-01,1.081149950938018911e+01
1.378248460037783119e-01,2.795567591480961900e-01,1.275024006862591763e-01,2.309868852716236987e-01,5.003393107445242904e+00
6.592063282770653787e-01,3.008502604399849734e-01,8.440568786915955135e-01,2.955858650102854979e-01,7.975420945272963635e+00
6.257931626742779807e-01,9.340480942469464587e-02,2.302004614783871306e-01,9.615669581918030451e-01,8.349471998726041733e+00
1.526052244864215535e-01,3.245862111549262519e-01,7.921932479423721141e-01,1.284320546901381865e-01,6.692085609383942924e+00
4.868063768992380025e-01,1.832458129674866543e-01,6.661271350833000149e-01,4.913377652049366606e-01,7.817030468903857887e+00
6.438093574035408384e-02,6.703981214133281075e-01,4.789781432060404853e-01,9.167573969568785230e-01,9.509141196012645736e+00
8.645074307770752586e-01,7.164180973342074710e-01,9.016176389442501771e-01,1.109971556911656387e-01,8.446185165042903620e+00
2.639924259817757468e-01,9.540173893332629662e-01,9.567126698203752833e-01,8.476629236046817617e-02,8.381230383551301344e+00
9.573445913457501177e-01,2.287964748338520149e-01,9.464461544021185446e-01,1.401110750430736296e-01,7.814720304392103856e+00
9.481587615077105013e-01,8.814557052710793039e-01,8.691427079429302482e-01,1.051113565172332454e-01,8.738943721947592280e+00
2.094164326062757375e-01,5.096365678347025696e-02,9.075476754216522668e-01,7.360477217457797039e-01,8.978177659421291423e+00
9.690658349259979598e-01,2.568646444012342434e-01,3.491970106152229025e-01,3.252111933716406167e-02,5.660470632922791623e+00
8.475628265286194729e-01,8.302297634322357567e-01,6.676471110581684298e-01,9.296828807783618087e-01,1.122969520968104362e+01
8.637095049087515353e-01,9.417010239171934582e-01,7.804477519526737961e-01,6.395650039027611644e-01,1.064671482421220361e+01
6.993959766464292738e-01,7.928018978109183656e-01,3.261350524388086924e-01,3.278452568877854301e-02,6.394543032339806032e+00
8.604234166047941557e-01,7.026810429416729953e-01,3.567798530305134053e-01,3.243251208446182865e-01,7.633425544958154063e+00
5.351836052862235515e-02,7.731861353503132195e-01,7.884829354241507104e-02,3.089124270485481549e-01,6.072085220050686516e+00
6.154484880978957628e-01,5.835305655215727860e-03,1.503180111826835086e-01,3.946982960595950551e-01,5.656866317194758409e+00
2.773352209256696455e-01,4.966740158040838793e-02,8.367349660494206587e-01,3.284562211787480646e-01,7.200699806949740989e+00
1.333885324598392819e-01,9.283636627451844481e-01,1.067614242164636185e-01,5.522606436095066629e-01,7.519442705037625352e+00
8.066178447699423604e-01,2.525224973758891656e-01,5.009689533326837640e-01,2.153134570470908171e-01,6.675823527708135252e+00
3.615474833867832194e-01,2.488055546026882725e-01,4.424163583355537055e-01,3.928261331269088386e-01,6.757712200106455569e+00
1.432007930754159997e-01,5.966922265114317225e-01,9.578988634647156442e-02,1.397660989587514724e-01,5.183019300972699916e+00
4.635242536383342715e-01,4.045410094695073289e-01,7.188651543780044673e-02,2.495123206503997437e-01,5.486315101492349022e+00
5.176035284257378688e-01,3.851051225386598054e-01,9.879383417281680790e-01,6.653859561287511770e-02,7.517783181139062521e+00
6.162965926209207357e-01,3.376367176540118198e-02,2.568825625421540249e-01,3.755240457159446654e-01,5.956567806641963614e+00
4.926995757270591358e-02,4.412755455023494866e-01,2.472820869371461505e-01,9.589323194653347482e-01,8.509396587250181554e+00
4.428601184732028351e-02,7.051656258723895121e-01,1.561691925369844691e-01,3.396803592396048233e-01,6.281846278161472341e+00
6.408328840832698825e-01,8.859122536185025654e-01,8.974624427649764424e-01,4.678350535324505843e-01,9.976384933745006123e+00
2.042884730048255548e-02,8.276049869906232370e-01,9.088995546898115396e-02,9.189667899657878447e-01,8.624175847551823537e+00
4.242677707482385152e-01,3.495970165412146669e-01,3.698667997980535915e-01,2.876712208854911301e-01,6.383747086766793366e+00
8.522364094051757544e-01,1.264518089057045103e-01,1.271541118135073312e-01,9.732299099145085286e-01,8.379522002315141549e+00
7.046800162091330089e-01,9.226557912114197180e-01,3.866365873397884512e-01,7.567424933290396449e-01,9.736871333967496156e+00
5.866707219882838498e-01,6.712409809832190488e-01,2.527379893537893274e-01,4.908359906704484743e-02,5.883701048284269319e+00
3.284752019516550270e-01,9.788837496006718153e-01,3.366028806066260204e-01,7.486776285711582712e-01,9.290761857257509249e+00
9.407097022244883533e-01,8.700801463841696393e-01,7.749668320780492836e-01,6.415357896503119939e-01,1.057191364982822357e+01
6.010271343763400331e-01,7.515072255794053024e-01,2.019715658180354367e-01,6.150953002450498808e-01,8.170337483969456471e+00
3.703219291372780164e-01,7.787464263492538397e-01,8.586366298005047026e-01,4.428845091215375396e-01,9.275262707723449296e+00
9.408200779637652111e-01,7.493009144256376208e-01,9.241468186892715098e-01,9.030136083519081369e-01,1.182391679629048653e+01
8.222787502795306791e-01,1.422172982999173607e-01,1.009689667391087120e-01,8.701771164526355129e-01,7.890328712907233921e+00
8.237376187348854906e-02,1.751231249597060557e-01,2.562077690586872514e-02,7.958023602157240362e-01,6.692691783373403425e+00
1.080095240192872064e-01,9.623256281777120558e-01,1.121007782125945651e-01,3.157518331559960867e-02,5.495263848274893448e+00
8.815683490363747099e-01,6.524359460230854113e-01,4.714398247348563498e-01,5.010116006943370337e-01,8.604806118064463050e+00
3.214870228479314029e-01,6.699392548351457144e-02,8.116523214841209199e-01,7.906526111829428327e-01,9.053042282999093970e+00
9.775141481728912840e-01,9.388450051369673366e-01,5.606016101735058488e-01,9.749326678653846834e-02,7.926982056113497599e+00
7.239597892440580162e-01,1.367976520931157847e-01,4.121931616900353923e-01,1.567798503799328058e-01,5.861253980020126875e+00
9.530992010018279892e-01,1.582884604095987635e-01,9.018674902246196501e-01,8.321508437246063483e-01,1.030388196739330908e+01
3.633736400023461766e-01,2.424275434720102318e-02,3.710671425778613308e-01,7.707867918627520076e-02,4.833375293175432574e+00
4.859205164310214098e-01,8.111069336122822548e-03,8.830037822200094144e-01,4.591230194569638767e-01,7.987646079591151249e+00
7.620715184774595752e-02,8.446471251550685677e-01,3.390952131333094810e-01,6.907389665562845282e-01,8.545742907782949871e+00
1.636164247187135157e-01,7.109286907223462126e-01,8.077298790495294201e-01,7.553997987657099511e-01,1.003026263837483256e+01
6.498667786251031142e-01,8.460171170696109133e-01,9.816493507395548379e-01,2.092867086727444592e-01,9.123995899673968069e+00
3.780349192118293011e-02,1.986197696056561934e-01,2.059919127672321659e-01,1.498102619182142270e-01,4.652259817107048612e+00
8.738091802614742498e-01,3.265958058290401311e-01,6.944467885570815291e-02,3.001633931986957826e-01,5.935988401281462323e+00
9.700128176541084057e-01,8.465380088068596987e-01,6.211887001573748179e-01,5.365573870713505888e-01,9.672884484025354723e+00
8.417758660316896346e-01,3.560622120734945328e-01,2.016083344415073864e-01,2.812486000006226838e-01,6.283719693505691595e+00
4.823381551289710467e-01,8.930661519765524803e-01,3.581900115334409884e-01,1.719277736644450050e-01,7.030751588340178770e+00
8.430831941899219473e-01,6.132814981245109376e-01,3.178275098836225165e-01,9.441506212794961161e-01,9.799731205207795171e+00
2.435730396958368793e-01,4.969978998881423582e-01,5.394355416170915074e-01,6.026250735055651564e-01,8.266375758345656521e+00
6.435874770681618839e-01,4.754181617448296482e-01,7.384796958919780385e-01,3.568381792974587574e-01,8.237215605423589437e+00
2.582623884321892938e-01,9.246896125325390070e-01,1.391583372365017279e-01,8.054726953554108837e-01,8.747007406628416248e+00
3.693179838606409637e-01,1.712081256648044780e-01,1.335834992750452033e-01,3.027010454241825244e-01,5.323288914712115627e+00
1.902225654464505533e-01,5.214626529219360540e-01,7.372374142747053494e-01,5.071044243618647585e-01,8.473277811561898076e+00
8.362481855863584945e-01,5.071756167043350860e-02,9.076212419305103030e-01,3.267886838854272558e-02,6.791262508272927434e+00
1.693417118313517156e-01,9.878371784790562771e-03,6.856304821260026383e-01,6.005483437545174885e-01,7.648183276797009711e+00
3.116551620198537709e-02,1.582636369894112605e-01,3.467795362085641653e-01,8.882020165175623649e-01,7.940839464876749965e+00
2.788183293037951316e-01,6.890993356145299620e-01,4.318579719846856735e-01,2.576251662936660525e-01,6.983091581661576619e+00
8.943403729745571518e-01,4.767197442764012916e-01,7.620746858262206214e-02,9.543047281597683007e-02,5.458124158539133575e+00
9.785222472288718221e-01,7.506284911006544380e-01,1.146104969656208672e-01,5.651378216231744966e-01,8.084162006819742174e+00
8.837557532694875206e-01,9.929921090164539610e-01,6.864766777705533229e-01,2.738341124080168054e-02,8.038703649577261245e+00
5.815203359994218779e-01,3.764097131947742314e-01,5.725999788025573078e-01,7.905795021555029889e-01,9.214457707418654664e+00
8.127334614924009992e-01,6.675599724270964153e-02,2.794351774503633923e-01,4.837822507594577992e-01,6.719679991366741767e+00
1.964048909612785554e-01,2.165632762352975860e-02,5.574507173396425763e-01,5.379978653543897593e-01,7.064061159644825061e+00
7.359802510792117225e-01,7.417317037569455263e-01,2.132301248441457187e-01,2.580830103441660306e-01,6.891466074502203831e+00
5.857803036709275935e-01,9.357060908795110654e-01,2.677941759158292134e-01,6.623246871994130647e-01,8.909873761975088513e+00
4.213698802846866931e-01,9.241136009296908593e-01,7.002656703108187664e-01,1.582424100060428884e-01,8.003363733100696820e+00
6.584779637597980573e-01,7.407638714210038611e-01,4.802155768164974026e-01,7.131342698805474001e-01,9.433189516573488476e+00
2.009676438096754669e-01,4.718755784889171467e-01,2.308808285751146050e-01,1.350902874631552120e-01,5.377722436365473868e+00
3.184415518746012141e-01,7.399390379435212273e-01,4.194440807198470678e-01,9.321778179353962246e-01,9.785363141662770659e+00
8.743933137059971550e-01,2.287104496471658033e-01,2.205924698173667986e-01,3.849010662504417368e-01,6.533195887454196438e+00
9.348211727889113032e-01,3.825332938315926246e-01,8.642851743937235431e-01,6.176106151084741480e-01,9.763185744067163441e+00
6.355864979012910698e-01,6.253121896732970475e-01,2.944112641636531524e-01,6.800176804146454979e-01,8.489515391397425503e+00
4.910418362237090051e-01,5.890838867759429220e-03,9.817406374262016566e-02,8.521616492629813244e-02,4.138210364892280779e+00
3.122501798970311881e-02,5.643869867172806032e-01,8.891688113239509805e-01,5.458444150505489256e-01,9.010883085598312192e+00
7.060494075617871346e-01,7.839600445039999199e-01,4.402428224403746038e-01,7.248254799471349763e-01,9.493999883679450136e+00
7.815692414191623971e-01,2.239198624808732552e-01,9.122256116985647534e-01,6.876240490190669297e-01,9.716581997552870220e+00
1.525699226976154899e-01,2.271995680190872502e-01,8.248723170838926366e-01,1.961621276950485937e-01,6.866234520767662275e+00
4.444375706125365255e-01,3.094029169897927201e-02,4.491617720541429826e-01,5.427306550672706953e-01,7.024726090442007020e+00
3.271789448750985763e-01,4.609040876859332725e-01,5.174658616616990559e-01,3.669084979634722465e-01,7.269018697085951608e+00
2.431747997275386375e-01,6.909324322822040232e-01,6.723090433592519011e-01,6.033723532688831659e-01,9.055456207445235606e+00
2.258528736798880443e-01,7.956429512670979420e-01,2.857114814047332363e-01,1.063963912985014248e-01,6.099858785622289226e+00
8.319931832909703839e-01,8.666186657555442485e-01,4.852509165854268502e-02,3.153635316292179303e-01,6.972259916294558657e+00
9.015904714693301347e-02,7.952490688031665922e-01,6.466001350795226310e-01,3.086473418634938515e-02,6.743916526737232076e+00
6.799253454429868837e-01,7.434311824721906437e-02,7.524363708327260758e-01,2.891797427089628503e-01,7.242639665271454419e+00
4.727494244073755514e-01,6.696254790443048055e-01,2.456448797493033798e-01,1.920178385802572274e-01,6.317006376064924211e+00
3.370096142548506535e-02,1.634012403065854269e-02,1.685647429198507963e-01,8.954995715464921791e-01,7.154073724432323367e+00
4.987266796632794374e-01,3.075838392187324466e-02,2.458454678099363244e-01,7.379178594283023473e-01,7.249451288650044845e+00
3.268891387742471899e-01,4.168927744480996900e-01,6.181429525076133080e-01,5.401781059766411763e-01,8.175815969099851088e+00
7.301035896747229970e-01,7.253921323552594558e-01,8.981988180541442546e-01,2.365119362817068582e-01,8.821532053674502549e+00
4.784524650118685551e-01,5.671666871436857882e-01,7.767178736454102284e-01,6.699476369477729287e-01,9.622730008026563198e+00
5.924021479933649914e-02,4.569681548651804981e-02,8.527788458561044171e-01,8.708361560661070921e-01,9.192315007605113664e+00
2.764456860255477544e-01,3.805830705036816752e-01,4.493927561171247032e-01,9.342196963226100381e-01,9.122668880674725145e+00
9.999987178325875359e-01,7.873244308723357232e-01,9.243969960865542346e-01,3.353594496666197911e-01,9.689276366503399629e+00
1.297786390978965532e-01,7.293827564703356803e-01,4.341643606048435355e-01,4.767419687646057280e-02,6.081734021358940367e+00
4.645924792201534537e-01,6.126920944885079212e-01,1.983236364129269402e-01,1.848154300105545600e-01,6.024209297478168246e+00
5.071613953380886830e-01,7.779509869155056823e-01,7.255710364087017972e-01,3.087744727487026219e-01,8.474874369390015261e+00
9.921157524258356064e-01,6.506538893509505872e-01,4.587929798723300312e-02,5.833539660968619645e-01,7.764477289476883648e+00
5.209771288715948634e-01,7.436631820798994541e-01,7.431117843954456736e-01,3.932291791309445728e-01,8.810555562741509306e+00
8.939764596802054486e-01,3.311673229988302269e-01,6.608402738871901327e-01,1.351062344596142273e-01,7.079256865177892877e+00
5.161245447371383133e-01,2.727339185607524641e-04,8.872753137726996364e-02,5.271953387908594468e-01,5.891633961869507274e+00
6.985345590259052218e-01,7.590410968765315403e-01,1.946994454536803421e-01,8.599510603325916103e-01,9.240519330470375436e+00
2.196191056808460829e-02,1.630750150377027197e-01,9.823223183125955327e-01,7.015264695023643027e-01,9.101184773590732746e+00
3.165472104382648366e-01,8.743343022489714622e-01,9.738539513642461287e-01,7.828448825659141130e-01,1.111815719929260204e+01
1.473872716802262506e-01,7.882417548217820480e-01,8.401296538027598348e-01,4.948746891204525156e-01,9.223758499213879247e+00
8.089118041498020162e-01,1.996956472869447774e-01,2.975495666432703690e-01,5.613696657845864690e-01,7.346430461791848110e+00
3.860497011933620159e-01,6.144396804557707981e-01,2.095607333019056107e-03,7.210858921128838750e-01,7.505559452555496058e+00
4.954166759607340209e-01,4.518874543722491977e-01,8.104954801363393191e-01,4.920609825853868857e-01,8.798921955455798027e+00
2.776549485324864008e-02,5.719405182951642352e-01,8.914794380791573047e-01,7.534072618115739139e-02,7.147447750405678590e+00
2.027339551636245796e-01,8.943457893463866437e-01,2.351436990639236280e-01,8.482586107123147867e-01,9.089891073897426566e+00
6.528731338465898482e-01,3.787596554736499810e-01,9.060835016716142221e-01,4.221297835271288212e-01,8.817162083917246207e+00
6.609000718010642483e-01,7.636362521206800924e-01,7.018748743593163919e-01,7.002157685789545116e-02,7.573883506551954525e+00
1.392601227984417989e-01,4.492183828409512802e-01,6.163457685801827513e-01,6.118955579570947156e-01,8.334316426049271698e+00
1.234027595374487252e-02,1.082013340638265930e-01,5.505823579651991651e-01,8.866011593367018051e-02,5.235130481711676609e+00
6.178433359508511691e-01,8.380298304930952069e-01,2.429540793838265156e-01,8.473165903553073752e-01,9.412031596509750742e+00
1.097699292125500214e-01,3.245372317110251092e-02,5.208861572869329937e-01,6.890850197869498039e-01,7.493675926563353684e+00
9.271308006939672497e-01,6.798186226315191538e-01,1.215440469863519057e-01,5.967082729345078995e-01,8.038233278654093539e+00
5.760480836042113362e-01,7.548283501726174016e-01,3.445569270235899761e-01,4.512214595593857513e-01,7.924261403257759184e+00
7.841744523523087596e-01,7.670493656836956387e-01,4.214772648014203371e-01,1.744995646541509515e-01,7.280703236740564854e+00
1.330321961125133789e-01,6.985340848269339098e-01,8.508326722222429028e-01,8.399543145045851311e-02,7.418580108234944070e+00
6.823879704731062867e-01,6.034948431630643428e-01,4.668705663863917943e-01,5.323086755987204155e-01,8.419224058353291795e+00
3.901136841659224030e-01,4.663268422997708385e-01,6.273904032204025150e-01,6.898473687875515958e-01,8.964328053576878119e+00
9.570552590785130764e-02,7.436789401412771117e-01,5.433304230225978193e-01,1.303336828895222954e-01,6.734389406816287504e+00
6.164765226495284578e-01,2.015459508314522141e-01,4.433184099929123878e-01,6.875283109788565827e-02,5.624534978682712349e+00
9.030031443614437991e-01,2.839039652300088257e-01,3.671757074959761669e-01,7.634524115427285818e-01,8.626147843480303834e+00
3.384914419770523875e-02,1.532308663547806704e-01,7.831139648942426756e-01,7.950529480237888968e-02,6.007673950799509832e+00
5.915117055962193504e-02,5.433192394203140152e-01,5.222034803782312773e-01,6.107862965757339113e-01,8.155545276837878887e+00
5.490719167099590292e-01,6.787020305724125180e-01,8.891270889273610312e-01,9.848426494211659499e-02,7.967794304405334316e+00
5.339416195294377498e-01,8.077525409954775526e-01,6.778398618685838040e-01,3.311011550908871115e-02,7.315406749162499445e+00
8.381460526917704490e-01,6.477984789707506019e-01,4.599192470437385438e-03,3.774500515464911388e-01,6.657340794230548475e+00
3.933282411829399638e-01,8.481813343333086674e-01,9.428502396848688072e-01,2.621832236969919849e-01,8.966974523692131882e+00
6.784625447319970748e-01,3.876707643845733742e-01,6.891213042566168845e-01,3.260719947762634741e-01,7.825455965376048262e+00
2.929613607256634777e-01,8.166876236896680741e-01,6.898688685134939380e-01,4.852143231172523219e-02,7.190028942892382702e+00
7.574286051434296896e-01,8.938999183384201963e-01,8.412207618953417843e-01,8.946358716228338670e-01,1.164743421399763079e+01
5.219862769039718131e-01,3.599718193027120483e-01,3.184380584844337392e-02,2.703394411550990029e-01,5.418819097675122265e+00
3.134212225144498154e-01,6.946176791162590458e-01,8.288873845509381333e-02,4.890475707988872767e-01,6.907513079307798343e+00
9.275522360341441619e-01,2.697802214941900090e-01,2.411487161351913988e-01,3.270986134314799454e-01,6.498953281154017603e+00
4.952424988973581632e-01,5.474988770438553587e-01,4.344334704801482427e-01,5.783882633159159736e-01,8.207093717689177836e+00
5.556181709980448913e-01,4.827589162310740312e-01,7.760764420139443232e-01,1.776581752603614284e-01,7.559998030543471970e+00
2.097615015746490119e-02,4.022045904154127882e-01,5.698537460338511940e-01,8.611836962595255107e-01,8.979681354127947657e+00
4.074970263212709387e-01,6.339460429313251710e-01,3.650792155813123996e-01,8.894954107202686089e-01,9.328608401808933692e+00
7.390524810238663367e-02,2.241421946185007119e-01,8.245945990770563450e-01,5.805807908513488380e-01,8.318296597975951556e+00
8.193211587221862491e-01,1.429043673244894119e-01,5.436104768338285709e-01,3.511708881259711923e-02,5.876429679123039485e+00
3.619506478779876968e-02,4.792878685662651517e-01,5.095377327525942857e-01,5.067675771508450833e-02,5.726091031038450296e+00
2.099298642434055395e-02,6.524310598440400399e-01,2.281694383635485268e-01,8.949624199247881995e-01,8.590213100902218457e+00
5.325777344672492086e-01,8.305996245362986530e-01,6.374742308531755608e-02,3.557348886017854817e-01,6.807958807202941109e+00
